Key,Publication_year,Author,Title,Journal,DOI,Date,Access_date,Issue,Volume,Host_taxa,Pathogen_taxa,Max_num_host,Time_units,Graph,Data,Notes
JFZMJT8H,2020,"Drake-Schultheis, Laura; Oono, Ryoko; D’Antonio, Carla M.",Mechanisms of severe dieback and mortality in a classically drought-tolerant shrubland species (Arctostaphylos glauca),American Journal of Botany,10.1002/ajb2.1522,2020,2/28/24 20:47,8,107,Seedlings,Fungi,7,weeks,survival,probability,
KJ6FH8V8,2008,"Chamilos, Georgios; Lewis, Russell E.; Hu, Jianhua; Xiao, Lianchun; Zal, Tomasz; Gilliet, Michel; Halder, Georg; Kontoyiannis, Dimitrios P.",Drosophila melanogaster as a model host to dissect the immunopathogenesis of zygomycosis,Proceedings of the National Academy of Sciences,10.1073/pnas.0709578105,7/8/08,5/7/24 18:42,27,105,Drosophila sp.,Fungi,30,hours,survival,raw,
KV2D2BDL,2018,"Hu, Liang; Ge, Anle; Wang, Xixian; Wang, Shanshan; Yue, Xinpei; Wang, Jie; Feng, Xiaojun; Du, Wei; Liu, Bi-Feng",Real-time monitoring of immune responses under pathogen invasion and drug interference by integrated microfluidic device coupled with worm-based biosensor,Biosensors and Bioelectronics,10.1016/j.bios.2018.03.058,7/1/18,2/15/24 17:51,,110,Nematodes,Gram-negative bacteria,25,days,survival,raw,
MAQD6JH8,1992,"Papadopoulou-Karabela, K.; Iliadis, N.; Liakos, V.; Bourdzy-Hatzopoulou, E.",Experimental infection of honeybees by Pseudomonas aeruginosa,Apidologie,10.1051/apido:19920501,1992,2/16/24 18:33,5,23,Other insects,Gram-negative bacteria,500,hours,mortality,raw,
MFJSTZZX,2022,"Abonyi, Flóra; Varga, Ádám; Sellyei, Boglárka; Eszterbauer, Edit; Doszpoly, Andor",Juvenile Wels Catfish ( Silurus glanis ) Display Age-Related Mortality to European Catfish Virus (ECV) under Experimental Conditions: Viruses,Viruses,10.3390/v14081832,8/21/22,3/15/24 20:23,8,14,Fish,DNA virus,25,days,mortality,raw,
MYHXRCTI,2021,"Agudelo, Marianna; Palus, Martin; Keeffe, Jennifer R.; Bianchini, Filippo; Svoboda, Pavel; Salát, Jiří; Peace, Avery; Gazumyan, Anna; Cipolla, Melissa; Kapoor, Tania; Guidetti, Francesca; Yao, Kai-Hui; Elsterová, Jana; Teislerová, Dana; Chrdle, Aleš; Hönig, Václav; Oliveira, Thiago; West, Anthony P.; Lee, Yu E.; Rice, Charles M.; MacDonald, Margaret R.; Bjorkman, Pamela J.; Růžek, Daniel; Robbiani, Davide F.; Nussenzweig, Michel C.",Broad and potent neutralizing human antibodies to tick-borne flaviviruses protect mice from disease,Journal of Experimental Medicine,10.1084/jem.20210236,5/3/21,3/16/24 0:57,5,218,Mice,RNA virus,7,days,survival,probability,
N396BWST,2005,"Infante, E; Aguilar, L D; Gicquel, B; Pando, R Hernandez",Immunogenicity and protective efficacy of the Mycobacterium tuberculosis fadD26 mutant,Clinical and Experimental Immunology,10.1111/j.1365-2249.2005.02832.x,7/1/05,2/29/24 15:59,1,141,Mice,Gram-positive bacteria,20,days,survival,probability,
NR4GBB9G,2009,"Grover, Ajay; Taylor, Jennifer; Troudt, JoLynn; Keyser, Andrew; Arnett, Kimberly; Izzo, Linda; Rholl, Drew; Izzo, Angelo",Kinetics of the Immune Response Profile in Guinea Pigs after Vaccination with Mycobacterium bovis BCG and Infection with Mycobacterium tuberculosis,Infection and Immunity,10.1128/iai.00704-09,2009-11,2/28/24 22:12,11,77,Other mammals,Gram-positive bacteria,10,weeks,survival,probability,
NSH3NLMI,2013,"Gowen, Brian B.; Juelich, Terry L.; Sefing, Eric J.; Brasel, Trevor; Smith, Jennifer K.; Zhang, Lihong; Tigabu, Bersabeh; Hill, Terence E.; Yun, Tatyana; Pietzsch, Colette; Furuta, Yousuke; Freiberg, Alexander N.",Favipiravir (T-705) Inhibits Junín Virus Infection and Reduces Mortality in a Guinea Pig Model of Argentine Hemorrhagic Fever,PLOS Neglected Tropical Diseases,10.1371/journal.pntd.0002614,12/26/13,2/15/24 15:23,12,7,Mice,RNA virus,12,days,survival,probability,
P9VH9CT9,2023,"Wang, Mengmeng; Yang, Bin; Ren, Zongyi; Liu, Jietao; Lu, Chenwang; Jiang, Haifeng; Ling, Fei; Wang, Gaoxue; Liu, Tianqiang",Inhibition of the largemouth bass virus replication by piperine demonstrates potential application in aquaculture,Journal of Fish Diseases,10.1111/jfd.13740,2023,2/28/24 20:47,3,46,Fish,DNA virus,20,days,survival,probability,
PAKAKM6M,2017,"Leesombun, Arpron; Boonmasawai, Sookruetai; Nishikawa, Yoshifumi",Effects of Thai piperaceae plant extracts on <i>Neospora caninum</i> infection,Parasitology International,10.1016/j.parint.2017.01.017,6/1/17,2/28/24 20:42,3,66,Mice,Protozoan parasite,6,days,survival,probability,
Q4QK99VH,2001,"Greiner, Matthias; Mattioli, Raffaele C.; Faye, Joseph; Rebeski, Dierk; Winger, Eva; Mehlitz, Dieter",A survival analysis of trypanosomosis diagnostic-test performance under natural infection challenge,Preventive Veterinary Medicine,10.1016/S0167-5877(01)00206-9,9/20/01,2/20/24 14:02,1,51,Other mammals,Protozoan parasite,12,days,survival,probability,
Q6DYUJIS,2023,"An, Huan-Huan; Li, Meng; Liu, Rui-Lun; Wu, Jie; Sheng-Li, Meng; Guo, Jing; Wang, Ze-Jun; Qian, Sha-Sha; Shen, Shuo",Humoral and cellular immunogenicity and efficacy of a coxsackievirus A10 vaccine in mice,Emerging Microbes and Infections,10.1080/22221751.2022.2147022,2023-12,2/28/24 17:26,1,12,Mice,RNA virus,10,days,survival,raw,
QAU56BW5,2016,"Eisenlord, Morgan E.; Groner, Maya L.; Yoshioka, Reyn M.; Elliott, Joel; Maynard, Jeffrey; Fradkin, Steven; Turner, Margaret; Pyne, Katie; Rivlin, Natalie; van Hooidonk, Ruben; Harvell, C. Drew",Ochre star mortality during the 2014 wasting disease epizootic: role of population size structure and temperature,Philosophical Transactions of the Royal Society B: Biological Sciences,10.1098/rstb.2015.0212,3/5/16,2/13/24 21:41,1689,371,Other invertebrates,Fungi,7,days,survival,probability,
QMBA8BLX,2014,"Sharon, G.; Pimenta Leibowitz, M.; Chettri, J. Kumar; Isakov, N.; Zilberg, D.",Comparative Study of Infection with <i>Tetrahymena</i> of Different Ornamental Fish Species,Journal of Comparative Pathology,10.1016/j.jcpa.2013.08.005,2/1/14,2/14/24 19:58,2,150,Fish,Protozoan parasite,36,days,mortality,raw,
R75QSQFF,2010,"Jacobsen, Ilse D.; Große, Katharina; Slesiona, Silvia; Hube, Bernhard; Berndt, Angela; Brock, Matthias",Embryonated Eggs as an Alternative Infection Model To Investigate Aspergillus fumigatus Virulence,Infection and Immunity,10.1128/iai.00268-10,2010-07,2/15/24 2:17,7,78,Avian,Fungi,20,days,survival,probability,
RLF5AW7V,2014,"Kong, Cin; Yehye, Wageeh A.; Abd Rahman, Noorsaadah; Tan, Man-Wah; Nathan, Sheila",Discovery of potential anti-infectives against Staphylococcus aureus using a Caenorhabditis elegans infection model,BMC Complementary and Alternative Medicine,10.1186/1472-6882-14-4,1/6/14,5/7/24 18:58,1,14,Nematodes,Gram-positive bacteria,20,hours,survival,raw,
RYTIMRAA,2022,"Yuan, Weifeng; Jia, Hong; Tang, Xiangfang; Xin, Ting; Liu, Xianyong; Wang, Zhanhui; Li, Xing; Zhao, Zhenwen; Liu, Li; Liang, Lin; Zhao, Xinghui; Zhao, Zhanzhong",Tylvalosin demonstrates anti-parasitic activity and protects mice from acute toxoplasmosis,Life Sciences,10.1016/j.lfs.2022.120373,4/1/22,2/28/24 20:16,,294,Mice,Protozoan parasite,10,days,survival,probability,
S7N2SUHC,2019,"Huang, Ai-Guo; Tu, Xiao; Qi, Xiao-Zhou; Ling, Fei; Zhu, Bin; Wang, Gao-Xue",<i>Gardenia jasminoides</i> Ellis inhibit white spot syndrome virus replication in red swamp crayfish <i>Procambarus clarkii</i>,Aquaculture,10.1016/j.aquaculture.2019.02.008,4/15/19,2/26/24 15:20,,504,Fish,DNA virus,10,days,survival,raw,
SLELFBN3,2021,"Roberts, Katherine E.; Longdon, Ben",Viral susceptibility across host species is largely independent of dietary protein to carbohydrate ratios,Journal of Evolutionary Biology,10.1111/jeb.13773,5/1/21,2/13/24 20:21,5,34,Drosophila sp.,RNA virus,NA,days,survival,raw,*number of host for each data set is in the code. 
SRBH82HZ,2015,"Lee, Jinyoung; Yoo, Jong-Kyun; Sohn, Hae-Jin; Kang, Hee-kyoung; Kim, Daesik; Shin, Ho-Joon; Kim, Jong-Hyun",Protective immunity against Naegleria fowleri infection on mice immunized with the rNfa1 protein using mucosal adjuvants,Parasitology Research,10.1007/s00436-015-4316-3,4/1/15,2/29/24 15:42,4,114,Mice,Protozoan parasite,10,days,survival,raw,
SV6FPWF7,2020,"Hermance, Meghan E.; Hart, Charles E.; Esterly, Allen T.; Reynolds, Erin S.; Bhaskar, Jahnavi R.; Thangamani, Saravanan",Development of a small animal model for deer tick virus pathogenesis mimicking human clinical outcome,PLOS Neglected Tropical Diseases,10.1371/journal.pntd.0008359,6/15/20,2/15/24 4:09,6,14,Mice,RNA virus,8,days,survival,probability,
T2BN4DYY,2005,"Inendino, Kate R.; Grant, Emily C.; Philipp, David P.; Goldberg, Tony L.",Effects of Factors Related to Water Quality and Population Density on the Sensitivity of Juvenile Largemouth Bass to Mortality Induced by Viral Infection,Journal of Aquatic Animal Health,10.1577/H04-028.1,2005,2/13/24 21:19,4,17,Fish,DNA virus,12,days,survival,probability,
T7YQ8YYD,2017,"Haghighat, Setareh; Siadat, Seyed Davar; Sorkhabadi, Seyed Mehdi Rezayat; Sepahi, Abbas Akhavan; Mahdavi, Mehdi",A novel recombinant vaccine candidate comprising PBP2a and autolysin against Methicillin Resistant <i>Staphylococcus aureus</i> confers protection in the experimental mice,Molecular Immunology,10.1016/j.molimm.2017.08.013,11/1/17,2/29/24 2:32,,91,Mice,Gram-positive bacteria,14,days,survival,probability,
UVZ84E86,2009,"Laws, Angela N.; Frauendorf, Therese C.; Gómez, Jesús E.; Algaze, Isabel M.","Predators mediate the effects of a fungal pathogen on prey: an experiment with grasshoppers, wolf spiders, and fungal pathogens",Ecological Entomology,10.1111/j.1365-2311.2009.01122.x,2009,2/13/24 21:04,6,34,Other insects,Fungi,10,days,survival,raw,
UZJU7AZ3,2022,"Huang, Ai-Guo; He, Wei-Hao; Zhang, Fa-Li; Wei, Chao-Shuai; Wang, Ying-Hui",Natural component geniposide enhances survival rate of crayfish <i>Procambarus clarkii</i> infected with white spot syndrome virus,Fish & Shellfish Immunology,10.1016/j.fsi.2022.05.037,7/1/22,2/26/24 15:23,,126,Fish,DNA virus,30,days,survival,raw,
VIHXEEAD,2012,"Day, Shandra R.; Moore, Christopher M.; Kundzins, John R.; Sifri, Costi D.",Community-associated and healthcare-associated methicillin-resistant Staphylococcus aureus virulence toward Caenorhabditis elegans compared,Virulence,10.4161/viru.22120,11/15/12,5/7/24 18:47,7,3,Nematodes,Gram-positive bacteria,40,hours,survival,probability,
VJNPUQFA,2020,"Kloock, Anke; Bonsall, Michael B.; King, Kayla C.",Evolution and maintenance of microbe-mediated protection under occasional pathogen infection,Ecology and Evolution,10.1002/ece3.6555,2020,2/13/24 22:05,16,10,Nematodes,Gram-positive bacteria,20,hours,survival,probability,
ZLW7PCRF,2020,"Szentiványi, Tamara; Estók, Péter; Pigeault, Romain; Christe, Philippe; Glaizot, Olivier",Effects of fungal infection on the survival of parasitic bat flies,Parasites & Vectors,10.1186/s13071-020-3895-8,1/13/20,2/14/24 19:13,23,13,Other insects,Fungi,46,hours,survival,probability,
X77QPVLL,2020,"Chen, Yi-Wei; Ton-That, Hung",Corynebacterium diphtheriae virulence analyses using a Caenorhabditis elegans model,Current protocols in microbiology,10.1002/cpmc.109,2020-09,3/15/24 19:31,1,58,Nematodes,Gram-positive bacteria,30,days,survival,probability,
XBMKV3IW,2007,"Paulander, Wilhelm; Pennhag, Alexandra; Andersson, Dan I.; Maisnier-Patin, Sophie",Caenorhabditis elegans as a Model To Determine Fitness of Antibiotic-Resistant Salmonella enterica Serovar Typhimurium,Antimicrobial Agents and Chemotherapy,10.1128/AAC.00615-06,2007-02,2/20/24 20:24,2,51,Nematodes,Gram-negative bacteria,132,days,survival,probability,
XRRJ7I7Z,2011,"Mulcahy, Heidi; Sibley, Christopher D.; Surette, Michael G.; Lewenza, Shawn",Drosophila melanogaster as an Animal Model for the Study of Pseudomonas aeruginosa Biofilm Infections In Vivo,PLOS Pathogens,10.1371/journal.ppat.1002299,10/6/11,2/15/24 2:19,10,7,Drosophila sp.,Gram-negative bacteria,14,days,survival,raw,
XTJW7BAXA,2008,"Lutter, Erika I.; Faria, Monica M. P.; Rabin, Harvey R.; Storey, Douglas G.",Pseudomonas aeruginosa Cystic Fibrosis Isolates from Individual Patients Demonstrate a Range of Levels of Lethality in Two Drosophila melanogaster Infection Models,Infection and Immunity,10.1128/iai.01165-07,2008-05,5/7/24 19:17,5,76,Drosophila sp.,Gram-negative bacteria,30,days,survival,raw,
XTJW7BAXB,2008,"Lutter, Erika I.; Faria, Monica M. P.; Rabin, Harvey R.; Storey, Douglas G.",Pseudomonas aeruginosa Cystic Fibrosis Isolates from Individual Patients Demonstrate a Range of Levels of Lethality in Two Drosophila melanogaster Infection Models,Infection and Immunity,10.1128/iai.01165-07,2008-05,5/7/24 19:17,5,76,Drosophila sp.,Gram-negative bacteria,30,hours,survival,raw,
YBV4EBWM,2022,"Andrade, Mariana; Oliveira, Ketlyn; Morais, Catarina; Abrantes, Patrícia; Pomba, Constança; Rosato, Adriana E.; Couto, Isabel; Costa, Sofia Santos","Virulence Potential of Biofilm-Producing Staphylococcus pseudintermedius, Staphylococcus aureus and Staphylococcus coagulans Causing Skin Infections in Companion Animals",Antibiotics,10.3390/antibiotics11101339,2022-10,2/15/24 2:20,10,11,Moth larvae,Gram-positive bacteria,10,days,survival,probability,
YLS4M9LW,2019,"Su, Wanzhen; Liu, Jialin; Bai, Peng; Ma, Baocang; Liu, Wei",Pathogenic fungi-induced susceptibility is mitigated by mutual Lactobacillus plantarum in the Drosophila melanogaster model,BMC Microbiology,10.1186/s12866-019-1686-1,12/21/19,2/23/24 19:30,1,19,Drosophila sp.,Fungi,20,days,survival,probability,
YW5RIC2A,2010,"Vergunst, Annette C.; Meijer, Annemarie H.; Renshaw, Stephen A.; O'Callaghan, David","Burkholderia cenocepacia Creates an Intramacrophage Replication Niche in Zebrafish Embryos, Followed by Bacterial Dissemination and Establishment of Systemic Infection",Infection and Immunity,10.1128/IAI.00743-09,2010-04,5/7/24 19:15,4,78,Fish,Gram-negative bacteria,20,hours,survival,raw,
ZCAWUV8Y,2010,"Becker, Jeffrey M.; Kauffman, Sarah J.; Hauser, Melinda; Huang, Liyin; Lin, Molly; Sillaots, Susan; Jiang, Bo; Xu, Deming; Roemer, Terry",Pathway analysis of <i>Candida albicans</i> survival and virulence determinants in a murine infection model,Proceedings of the National Academy of Sciences,10.1073/pnas.1009845107,12/21/10,2/15/24 1:23,51,107,Mice,Fungi,15,days,survival,raw,
ZTZLQNEE,2003,"Geisbert, Thomas W.; Hensley, Lisa E.; Jahrling, Peter B.; Larsen, Tom; Geisbert, Joan B.; Paragas, Jason; Young, Howard A.; Fredeking, Terry M.; Rote, William E.; Vlasuk, George P.",Treatment of Ebola virus infection with a recombinant inhibitor of factor VIIa/tissue factor: a study in rhesus monkeys,The Lancet,10.1016/S0140-6736(03)15012-X,12/13/03,2/28/24 22:08,9400,362,Other mammals,RNA virus,17,days,survival,probability,
59BLIYRR,2014,"Ross-Gillespie, Adin; Weigert, Michael; Brown, Sam P.; Kümmerli, Rolf",Gallium-mediated siderophore quenching as an evolutionarily robust antibacterial treatment,"Evolution, Medicine, and Public Health",10.1093/emph/eou003,1/1/14,7/3/24 12:44,1,1,Moth larvae,Gram-negative bacteria,71,hours,survival,probability,
BQIQ3YT9,2020,"Gurney, James; Pradier, Léa; Griffin, Joanne S; Gougat-Barbera, Claire; Chan, Benjamin K; Turner, Paul E; Kaltz, Oliver; Hochberg, Michael E","Phage steering of antibiotic-resistance evolution in the bacterial pathogen, Pseudomonas aeruginosa","Evolution, Medicine, and Public Health",10.1093/emph/eoaa026,1/1/20,7/3/24 12:44,1,2,Moth larvae,Gram-negative bacteria,24,hours,survival,raw,
59BLIYRR,2014,"Ross-Gillespie, Adin; Weigert, Michael; Brown, Sam P.; Kümmerli, Rolf",Gallium-mediated siderophore quenching as an evolutionarily robust antibacterial treatment,"Evolution, Medicine, and Public Health",10.1093/emph/eou003,1/1/14,7/3/24 12:44,1,,Moth larvae,Gram-negative bacteria,71,hours,survival,probability,
BQIQ3YT9,2020,"Gurney, James; Pradier, Léa; Griffin, Joanne S; Gougat-Barbera, Claire; Chan, Benjamin K; Turner, Paul E; Kaltz, Oliver; Hochberg, Michael E","Phage steering of antibiotic-resistance evolution in the bacterial pathogen, Pseudomonas aeruginosa","Evolution, Medicine, and Public Health",10.1093/emph/eoaa026,1/1/20,7/3/24 12:44,1,,Moth larvae,Gram-negative bacteria,24,hours,survival,raw,
2TEFS36B,2012,"Duneau, David; Luijckx, Pepijn; Ruder, Ludwig F.; Ebert, Dieter",Sex-specific effects of a parasite evolving in a female-biased host population,BMC Biology,10.1186/1741-7007-10-104,12/18/12,7/23/24 15:38,1,10,Other invertebrates,Gram-positive bacteria,20,days,survival,probability,